Province,Superficie territoriale,Superficie aziendale agro-forestale,Cacciatori,Densità venatoria per 1000 ha,Agenti ventaori,Guardie volontarie,Vigilanza venatoria: numero agenti e/o guardie per 1000 ha,Anno,Tavola
Piemonte,2.539.983,1.528.266,34.006,22.3,85.0,768.0,0.6,2001,Tavola 4
Valle d'Aosta/Vallée d'Aoste,326.322,190.834,1.429,7.5,149.0,3.0,0.8,2001,Tavola 4
Lombardia,2.386.285,1.418.004,92.618,65.3,329.0,399.0,0.5,2001,Tavola 4
Trento,620.690,469.658,612.0,1.3,314.0,46.0,0.8,2001,Tavola 4
Veneto,1.839.122,1.204.278,60.213,50.0,203.0,521.0,0.6,2001,Tavola 4
Friuli-Venezia Giulia,785.648,418.003,12.151,29.1,69.0,11.0,0.2,2001,Tavola 4
Liguria,542.024,183.477,27.15,148.0,98.0,588.0,3.7,2001,Tavola 4
Toscana,2.299.018,1.627.461,120.573,74.1,162.0,951.0,0.7,2001,Tavola 4
Umbria,845.604,642.492,40.974,63.8,60.0,186.0,0.4,2001,Tavola 4
Marche,969.406,712.030,37.537,52.7,89.0,968.0,1.5,2001,Tavola 4
Lazio,1.720.768,1.070.308,61.661,57.6,80.0,342.0,0.4,2001,Tavola 4
Abruzzo,1.079.512,669.915,15.019,22.4,63.0,343.0,0.6,2001,Tavola 4
Molise,443.765,296.177,3.891,13.1,14.0,78.0,0.3,2001,Tavola 4
Campania,1.359.025,878.519,46.188,52.6,94.0,1.27,1.6,2001,Tavola 4
Puglia,1.936.580,1.379.278,31.757,23.0,116.0,139.0,0.2,2001,Tavola 4
Basilicata,999.461,719.107,8.602,12.0,54.0,130.0,0.3,2001,Tavola 4
Calabria,1.508.055,914.448,30.728,33.6,60.0,613.0,0.7,2001,Tavola 4
Sicilia,2.570.282,1.504.240,53.621,35.6,169.0,632.0,0.5,2001,Tavola 4
Sardegna,2.408.989,1.701.792,48.765,28.7,953.0,7.0,0.6,2001,Tavola 4
Piemonte,2.540.246,1.528.266,34.116,22.0,136.0,1.213,-,2002,Tavola 4
Valle d'Aosta/Vallée d'Aoste,326.324,190.834,1.522,8.0,149.0,3.0,-,2002,Tavola 4
Lombardia,2.386.280,1.418.004,92.743,65.0,406.0,498.0,-,2002,Tavola 4
Trento,620.690,469.658,596.0,1.0,360.0,45.0,-,2002,Tavola 4
Veneto,1.839.885,1.204.278,60.972,50.0,219.0,607.0,-,2002,Tavola 4
Friuli-Venezia Giulia,785.839,418.003,12.061,28.0,57.0,11.0,-,2002,Tavola 4
Liguria,542.155,183.477,27.581,150.0,99.0,588.0,3,2002,Tavola 4
Toscana,2.299.351,1.627.461,119.468,73.0,151.0,950.0,-,2002,Tavola 4
Umbria,845.604,642.492,40.978,63.0,62.0,190.0,-,2002,Tavola 4
Marche,969.406,712.030,37.559,52.0,88.0,1.007,1,2002,Tavola 4
Lazio,1.723.597,1.070.308,63.916,59.0,79.0,267.0,-,2002,Tavola 4
Abruzzo,1.076.271,669.915,15.251,22.0,68.0,916.0,1,2002,Tavola 4
Molise,443.768,296.177,4.189,14.0,20.0,113.0,-,2002,Tavola 4
Campania,1.359.024,878.519,49.002,55.0,99.0,1.245,1,2002,Tavola 4
Puglia,1.935.790,1.379.278,33.852,24.0,114.0,147.0,-,2002,Tavola 4
Basilicata,999.461,719.107,8.8,12.0,54.0,157.0,-,2002,Tavola 4
Calabria,1.508.055,914.448,30.971,33.0,60.0,662.0,-,2002,Tavola 4
Sicilia,2.571.140,1.504.240,53.649,35.0,169.0,871.0,-,2002,Tavola 4
Sardegna,2.408.989,1.701.792,48.765,28.0,953.0,57.0,-,2002,Tavola 4
Piemonte,2.540.246,1.528.266,33.967,22.2,165.0,1.33,1.0,2003,Tavola 4
Valle d'Aosta/Vallée d'Aoste,326.324,190.834,1.507,7.9,149.0,3.0,0.8,2003,Tavola 4
Lombardia,2.386.280,1.418.004,93.621,66.0,327.0,610.0,0.7,2003,Tavola 4
Trento,620.690,469.658,638.0,16.4,377.0,45.0,0.9,2003,Tavola 4
Veneto,1.839.885,1.204.278,60.947,50.6,210.0,527.0,0.6,2003,Tavola 4
Friuli-Venezia Giulia,785.839,418.003,12.092,28.9,60.0,11.0,0.2,2003,Tavola 4
Liguria,542.155,183.477,27.673,150.8,96.0,642.0,4.0,2003,Tavola 4
Toscana,2.299.351,1.627.461,117.52,72.2,170.0,1.215,0.9,2003,Tavola 4
Umbria,845.604,642.492,40.55,63.1,103.0,641.0,1.2,2003,Tavola 4
Marche,969.406,712.030,36.728,51.6,92.0,937.0,1.4,2003,Tavola 4
Lazio,1.723.597,1.070.308,60.963,57.0,68.0,260.0,0.3,2003,Tavola 4
Abruzzo,1.076.271,669.915,14.295,21.3,68.0,940.0,1.5,2003,Tavola 4
Molise,443.768,296.177,4.293,14.5,20.0,113.0,0.4,2003,Tavola 4
Campania,1.359.024,878.519,47.235,53.8,140.0,1.743,2.1,2003,Tavola 4
Puglia,1.935.790,1.379.278,33.756,24.5,114.0,194.0,0.2,2003,Tavola 4
Basilicata,999.461,719.107,8.118,11.3,44.0,410.0,0.6,2003,Tavola 4
Calabria,1.508.055,914.448,37.822,41.4,80.0,480.0,0.6,2003,Tavola 4
Sicilia,2.571.140,1.504.240,53.164,35.3,206.0,851.0,0.7,2003,Tavola 4
Sardegna,2.408.989,1.701.792,48.765,28.7,953.0,66.0,0.6,2003,Tavola 4
Piemonte,2.540.246,1.528.266,34.014,22.0,161,1.332,1.0,2004,Tavola 4
Valle d'Aosta/Vallée d'Aoste,326.324,190.834,1.543,8.0,145,3.0,0.8,2004,Tavola 4
Lombardia,2.386.280,1.418.004,91.825,65.0,336,652.0,0.7,2004,Tavola 4
Trento,620.690,469.658,7.847,17.0,377,43.0,0.9,2004,Tavola 4
Veneto,1.839.885,1.204.278,60.59,50.0,212,487.0,0.6,2004,Tavola 4
Friuli-Venezia Giulia,785.839,418.003,11.336,27.0,57,69.0,0.2,2004,Tavola 4
Liguria,542.155,183.477,26.339,144.0,96,631.0,4.0,2004,Tavola 4
Toscana,2.299.351,1.627.461,114.779,71.0,202,1.12,0.9,2004,Tavola 4
Umbria,845.604,642.492,40.632,63.0,105,786.0,1.2,2004,Tavola 4
Marche,969.406,712.030,36.991,52.0,97,1.06,1.4,2004,Tavola 4
Lazio,1.723.597,1.070.308,69.327,65.0,88,288.0,0.3,2004,Tavola 4
Abruzzo,1.076.271,669.915,13.96,21.0,66,932.0,1.5,2004,Tavola 4
Molise,443.768,296.177,4.374,15.0,14,116.0,0.4,2004,Tavola 4
Campania,1.359.024,878.519,50.846,58.0,132,2.006,2.1,2004,Tavola 4
Puglia,1.935.790,1.379.278,34.542,25.0,160,158.0,0.2,2004,Tavola 4
Basilicata,999.461,719.107,8.323,12.0,45,475.0,0.6,2004,Tavola 4
Calabria,1.508.055,914.448,35.598,39.0,85,542.0,0.6,2004,Tavola 4
Sicilia,2.571.140,1.504.240,53.005,35.0,159,760.0,0.7,2004,Tavola 4
Sardegna,2.408.989,1.701.792,48.765,29.0,-,66.0,0.6,2004,Tavola 4
Piemonte,2.540.246,1.411.747.01,33.917,24.0,153.0,1.343,1.1,2005,Tavola 4
Valle d'Aosta/Vallée d'Aoste,326.324,174.196.12,1.561,9.0,141.0,3.0,0.8,2005,Tavola 4
Lombardia,2.386.280,1.327.908.97,89.427,67.0,336.0,729.0,0.8,2005,Tavola 4
Trento,620.690,509.608.52,7.517,15.0,373.0,42.0,0.8,2005,Tavola 4
Veneto,1.839.885,1.139.890.72,59.729,52.0,210.0,547.0,0.7,2005,Tavola 4
Friuli-Venezia Giulia,785.839,400.696.08,11.408,28.0,59.0,75.0,0.3,2005,Tavola 4
Liguria,542.155,148.851.67,24.934,168.0,106.0,562.0,4.5,2005,Tavola 4
Toscana,2.299.351,1.501.933.04,112.571,75.0,205.0,1.346,1.0,2005,Tavola 4
Umbria,845.604,602.211.97,37.891,63.0,104.0,722.0,1.4,2005,Tavola 4
Marche,969.406,689.849.79,34.509,50.0,92.0,1.118,1.8,2005,Tavola 4
Lazio,1.723.597,989.576.80,70.956,72.0,93.0,1.085,1.2,2005,Tavola 4
Abruzzo,1.076.271,653.050.20,14.17,22.0,66.0,869.0,1.4,2005,Tavola 4
Molise,443.768,286.664.90,4.342,15.0,14.0,122.0,0.5,2005,Tavola 4
Campania,1.359.024,839.157.94,48.465,58.0,135.0,2.296,2.9,2005,Tavola 4
Puglia,1.935.790,1.342.302.44,32.965,25.0,144.0,181.0,0.2,2005,Tavola 4
Basilicata,999.461,775.076.11,7.884,10.0,45.0,570.0,0.8,2005,Tavola 4
Calabria,1.508.055,805.106.52,39.039,48.0,91.0,515.0,0.8,2005,Tavola 4
Sicilia,2.571.140,1.460.399.35,51.151,35.0,206.0,1.768,1.4,2005,Tavola 4
Sardegna,2.408.989,1.636.584.33,48.04,29.0,953.0,79.0,0.6,2005,Tavola 4
Piemonte,2.540.246,1.411.747.01,30.06,21,138.0,1.446,1.1,2006,Tavola 4
Valle d'Aosta/Vallée d'Aoste,326.324,174.196.12,1.533,9,143.0,3.0,0.8,2006,Tavola 4
Lombardia,2.386.280,1.327.908.97,86.135,65,358.0,707.0,0.8,2006,Tavola 4
Trento,620.690,509.608.52,7.225,14,369.0,45.0,0.8,2006,Tavola 4
Veneto,1.839.885,1.139.890.72,58.158,51,214.0,506.0,0.6,2006,Tavola 4
Friuli-Venezia Giulia,785.839,400.696.08,11.121,28,56.0,32.0,0.2,2006,Tavola 4
Liguria,542.155,148.851.67,23.603,159,103.0,599.0,4.7,2006,Tavola 4
Toscana,2.299.351,1.501.933.04,109.304,73,204.0,1.213,0.9,2006,Tavola 4
Umbria,845.604,602.211.97,43.218,72,105.0,822.0,1.5,2006,Tavola 4
Marche,969.406,689.849.79,33.002,48,91.0,1.092,1.7,2006,Tavola 4
Lazio,1.723.597,989.576.80,70.242,71,313.0,1.339,1.7,2006,Tavola 4
Abruzzo,1.076.271,653.050.20,14.859,23,59.0,656.0,1.1,2006,Tavola 4
Molise,443.768,286.664.90,4.171,15,14.0,127.0,0.5,2006,Tavola 4
Campania,1.359.024,839.157.94,46.874,56,130.0,2.238,2.8,2006,Tavola 4
Puglia,1.935.790,1.342.302.44,32.012,24,134.0,231.0,0.3,2006,Tavola 4
Basilicata,999.461,775.076.11,7.833,10,45.0,570.0,0.8,2006,Tavola 4
Calabria,1.508.055,805.106.52,38.891,48,92.0,524.0,0.8,2006,Tavola 4
Sicilia,2.571.140,1.460.399.35,49.588,34,177.0,1.777,1.3,2006,Tavola 4
Sardegna,2.408.989,1.636.584.33,43.506,27,953.0,75.0,0.6,2006,Tavola 4
Piemonte,2.540.246,1.472.655,30.802,21.0,137,1.506,1.1,2007,Tavola 4
Valle d'Aosta/Vallée d'Aoste,326.324,176.314,1.525,9.0,143,3.0,0.8,2007,Tavola 4
Lombardia,2.386.280,1.277.032,85.013,67.0,360,936.0,1.0,2007,Tavola 4
Trento,620.690,455.615,7.06,15.0,361,45.0,0.9,2007,Tavola 4
Veneto,1.839.885,1.157.187,57.319,50.0,212,662.0,0.8,2007,Tavola 4
Friuli-Venezia Giulia,785.839,413.036,10.913,26.0,59,93.0,0.4,2007,Tavola 4
Liguria,542.155,151.069,23.888,158.0,105,552.0,4.3,2007,Tavola 4
Toscana,2.299.351,1.508.889,104.719,69.0,204,1.197,0.9,2007,Tavola 4
Umbria,845.604,597.769,40.607,68.0,97,660.0,1.3,2007,Tavola 4
Marche,969.406,707.136,31.416,44.0,91,1.001,1.5,2007,Tavola 4
Lazio,1.723.597,980.053,67.981,69.0,287,1.576,1.9,2007,Tavola 4
Abruzzo,1.076.271,664.620,14.136,21.0,71,789.0,1.3,2007,Tavola 4
Molise,443.768,283.396,4.176,15.0,20,183.0,0.7,2007,Tavola 4
Campania,1.359.024,804.390,46.382,58.0,124,1.573,2.1,2007,Tavola 4
Puglia,1.935.790,1.339.997,29.661,22.0,142,161.0,0.2,2007,Tavola 4
Basilicata,999.461,736.175,7.973,11.0,43,720.0,1.0,2007,Tavola 4
Calabria,1.508.055,824.780,32.383,39.0,68,1.006,1.3,2007,Tavola 4
Sicilia,2.571.140,1.488.782,47.799,32.0,203,987.0,0.8,2007,Tavola 4
Sardegna,2.408.989,1.674.827,50.1,30.0,-,152.0,0.1,2007,Tavola 4
